commit,date,subject,research_era,purpose,important_files,conclusion_status,superseding_commit,paper_relevance,audit_notes
66112e24a09e0bb09d7cbc9226e3ca86fade5f89,2026-08-21,"P5: tau_q, the per-family prevalence quantile, and its recomputation gate",DESIGN_SPACE_PRE_SPADE,"P5: tau_q, the per-family prevalence quantile, and its recomputation gate",results/p5-tau-quantile.json;results/p5-tau-quantile.log;scripts/run_p5_tau_quantile.py;tests/test_p5_tau_quantile.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
b1bc3f1f0348308814dca0071ac40b614b182423,2026-08-21,"P2: the runner and the analysis, 19/19 green",DESIGN_SPACE_PRE_SPADE,"P2: the runner and the analysis, 19/19 green",scripts/analyse_p2.py;scripts/run_p2_versionb_gamma.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
21617be2007ab1f79afe03595a233ad1237615f6,2026-08-21,"F2a: the failing IoU-reproduction test, written before the derivation",DESIGN_SPACE_PRE_SPADE,"F2a: the failing IoU-reproduction test, written before the derivation",tests/test_f2_error_volumes.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
98f9ea8f09c19cd6f5b4aca4c5a79fcbedf43e02,2026-08-21,"P7: Murphy calibration-refinement decomposition, 10 equal-count bins",DESIGN_SPACE_PRE_SPADE,"P7: Murphy calibration-refinement decomposition, 10 equal-count bins",src/boec/calibration.py;tests/test_calibration.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
64b60f2939b456d14994703dc82243e005a97f8e,2026-08-21,Register D23-RESCORE's gates as failing tests before its runner exists,DESIGN_SPACE_PRE_SPADE,Register D23-RESCORE's gates as failing tests before its runner exists,tests/test_d23_doe_subspace.py,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
1b782627394d32d7ce7c0f07c6e98afe2e74a087,2026-08-21,"P3 runner: one regeneration per campaign, two deliverables, an unskippable gate",DESIGN_SPACE_PRE_SPADE,"P3 runner: one regeneration per campaign, two deliverables, an unskippable gate",scripts/run_p3_cells.py;src/boec/designspace.py;tests/test_p3_cells.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
0890f373be8a1652edb6a820514d9b24e0de1c7c,2026-08-21,"P1 runner: gate the kernel arms, re-score the 2,800 rows, and control the harness",DESIGN_SPACE_PRE_SPADE,"P1 runner: gate the kernel arms, re-score the 2,800 rows, and control the harness",scripts/run_p1_kernel_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
6d6ba668958b0676fb622e1da28befc0260c3f05,2026-08-21,P4 runner: coord regenerates at |delta| = 0 and both scorers reproduce lhs bitwise,DESIGN_SPACE_PRE_SPADE,P4 runner: coord regenerates at |delta| = 0 and both scorers reproduce lhs bitwise,scripts/run_p4_coord.py;tests/test_p4_coord.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
8f117581962ec268a79157416285fee1e07e7f1f,2026-08-21,"Log D30-D31: four metric defects Joseph found, three of which I should have caught",DESIGN_SPACE_PRE_SPADE,"Log D30-D31: four metric defects Joseph found, three of which I should have caught",docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
900e6b1a8fb4429918f4b52ca70802fc6cb9d7fa,2026-08-21,"P7: the Murphy identity check, written before the module it tests",DESIGN_SPACE_PRE_SPADE,"P7: the Murphy identity check, written before the module it tests",tests/test_calibration.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
ddd1ec653bcbaa23e2c521edc0058d1f3c119379,2026-08-21,P2: the failing test for Version B on the gamma ladder,DESIGN_SPACE_PRE_SPADE,P2: the failing test for Version B on the gamma ladder,tests/test_p2_versionb_gamma.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
383fcf05988b2e42fb195bb036fd734b896d1c51,2026-08-21,"P5: the failing gate for tau_q, written before the runner exists",DESIGN_SPACE_PRE_SPADE,"P5: the failing gate for tau_q, written before the runner exists",tests/test_p5_tau_quantile.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
e53d2b1fe1fed2e34a639459388e8fc93c5554fe,2026-08-21,Register P4's gate as a failing test before its runner exists,DESIGN_SPACE_PRE_SPADE,Register P4's gate as a failing test before its runner exists,tests/test_p4_coord.py,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
2467c0166ba808ab61a246c99bf344813c100ba6,2026-08-21,Register P3's gate and the tau_max sensitivity as failing tests,DESIGN_SPACE_PRE_SPADE,Register P3's gate and the tau_max sensitivity as failing tests,tests/test_designspace.py;tests/test_p3_cells.py,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
63cb6a3d88a0a489c655a5ad8e5c70bb8ce3af80,2026-08-21,Register P1's gate as a failing test before its runner exists,DESIGN_SPACE_PRE_SPADE,Register P1's gate as a failing test before its runner exists,tests/test_p1_kernel_gate.py,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
07e98df0ca6757d1dfd65687b31272821861b223,2026-08-21,"Amendment F: four corrections, registered before the affected analyses land",DESIGN_SPACE_PRE_SPADE,"Amendment F: four corrections, registered before the affected analyses land",.gitignore;docs/OPEN-QUESTIONS.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
b9626ad27fc9d8f706702ff277dcdde4bc0cc671,2026-08-21,"Log D25-D29: the three decisions, and why tau_max is deliberately not fixed",DESIGN_SPACE_PRE_SPADE,"Log D25-D29: the three decisions, and why tau_max is deliberately not fixed",docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
5c44e6aba2255dec0d2cffc6a0be539064be2ae5,2026-08-21,Register Phases 2-4 before any runner file exists,DESIGN_SPACE_PRE_SPADE,Register Phases 2-4 before any runner file exists,.gitignore;docs/OPEN-QUESTIONS.md,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
6f5ad61e5c53cfb19fa63a434ca66bb1e032c1eb,2026-08-21,"Log D23-D24: three caveats on the headline, one of which is material",DESIGN_SPACE_PRE_SPADE,"Log D23-D24: three caveats on the headline, one of which is material",docs/OVERNIGHT-LOG.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
ade4a3f893edbf89f21300edefaf6b5905ef670c,2026-08-21,"Fix 5 is a null, the diagnostics resolve E1 and E2, and the stop condition held",DESIGN_SPACE_PRE_SPADE,"Fix 5 is a null, the diagnostics resolve E1 and E2, and the stop condition held",docs/OVERNIGHT-LOG.md;results/versionb-predictive.json;results/versionb-predictive.log,IMPLEMENTATION,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
6de7c13837df11363d9f357596d8bed7c648b2eb,2026-08-21,Log D20: the regret ranking inverts under a posterior-mean terminal rule,DESIGN_SPACE_PRE_SPADE,Log D20: the regret ranking inverts under a posterior-mean terminal rule,docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
82d8055371ac19f4572cd868703c53d8cf7584c2,2026-08-21,Fix 1: the regret ranking REVERSES under a posterior-mean terminal rule,DESIGN_SPACE_PRE_SPADE,Fix 1: the regret ranking REVERSES under a posterior-mean terminal rule,results/fix1-analysis.json;results/fix1-analysis.log;results/fix1-terminal-rule.json;results/fix1-terminal-rule.log;results/step0-oracle-best.json;results/step0-oracle-best.log;results/versionb-predictive.json;results/versionb-predictive.log;src/boec/metrics.py;tests/test_fix1_terminal_rule.py,IMPLEMENTATION,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
11350954a1771c4dae3489eba39d5e7709b0993b,2026-08-21,Log D19: resolved an agent-vs-agent numeric disagreement by re-deriving it,DESIGN_SPACE_PRE_SPADE,Log D19: resolved an agent-vs-agent numeric disagreement by re-deriving it,docs/K6-TECHNICAL-REPORT.md;docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
782113a5aa3f213aebb8c2efdb4621af077d1cae,2026-08-21,"Log D18: stopped an idle agent, and the prompt pattern that caused it",DESIGN_SPACE_PRE_SPADE,"Log D18: stopped an idle agent, and the prompt pattern that caused it",docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
1c7bc6029cbf215bec974250de16e91b7e0663fc,2026-08-21,Log D17: 874 tests pass after four agents edited the tree in parallel,DESIGN_SPACE_PRE_SPADE,Log D17: 874 tests pass after four agents edited the tree in parallel,docs/OVERNIGHT-LOG.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
5be755b5d34f5515bdc0840d973ca752b2940ec3,2026-08-21,"Log D15-D16, run state, and the three decisions that are yours not mine",DESIGN_SPACE_PRE_SPADE,"Log D15-D16, run state, and the three decisions that are yours not mine",docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
63783aa3cfbb8001cdc6c22128205a7d3b84e131,2026-08-21,"Log D10-D14: two defects in my own Step 0, and Amendment A1 is impossible",DESIGN_SPACE_PRE_SPADE,"Log D10-D14: two defects in my own Step 0, and Amendment A1 is impossible",docs/COVERAGE-MATRIX.md;docs/OVERNIGHT-LOG.md;scripts/analyse_fix1.py;scripts/run_fix1_terminal_rule.py;scripts/run_step0_oracle_best.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
f681e7139e876a7724305c941599c84fe69a8c80,2026-08-21,"Log D8: my E2 conclusion was wrong, verified and retracted",DESIGN_SPACE_PRE_SPADE,"Log D8: my E2 conclusion was wrong, verified and retracted",docs/OVERNIGHT-LOG.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
6bef42cd5cc3a7a71278ae7617cb680223231b64,2026-08-21,Report the straddle's raw SD beside its ratio: the two criteria do not share a denominator,DESIGN_SPACE_PRE_SPADE,Report the straddle's raw SD beside its ratio: the two criteria do not share a denominator,scripts/analyse_versionb_predictive.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
4cc71cd15dede6838d88f8baacd597627991af7a,2026-08-21,"Analysis for the predictive arm: validated metrics, model-internal metrics, and the flatness census",DESIGN_SPACE_PRE_SPADE,"Analysis for the predictive arm: validated metrics, model-internal metrics, and the flatness census",.gitignore;scripts/analyse_versionb_predictive.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
c8347f13258f9284024e7c6ce0874fbc0b58411d,2026-08-21,"Version B gains the predictive arm, the E1/E2 diagnostics, and a gate against its own committed column",DESIGN_SPACE_PRE_SPADE,"Version B gains the predictive arm, the E1/E2 diagnostics, and a gate against its own committed column",.gitignore;scripts/run_versionb.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
19f05ac0bb17d3b959b54dcf1e422c0b2aa5caff,2026-08-21,"E6: a straddle on the predictive contour, added as a variant rather than a replacement",DESIGN_SPACE_PRE_SPADE,"E6: a straddle on the predictive contour, added as a variant rather than a replacement",src/boec/lse.py;tests/test_lse.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
cee1f45212244eab34654adda72a19b2f6fb9772,2026-08-21,E2 does not reproduce: the exclusion radius binds in 22 of 50 live campaigns,DESIGN_SPACE_PRE_SPADE,E2 does not reproduce: the exclusion radius binds in 22 of 50 live campaigns,src/boec/lse.py;tests/test_lse.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
d624fa2b4d9bc109ca33f1e724f475284d543bf0,2026-08-21,"Register E1's flatness threshold, E6's predictive arm, and E2's resolution before any runner changes",DESIGN_SPACE_PRE_SPADE,"Register E1's flatness threshold, E6's predictive arm, and E2's resolution before any runner changes",docs/OPEN-QUESTIONS.md,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
4e1476919311433e67e34064c35486b8b37cc0e6,2026-08-21,"Register Fix 1 before its runner exists: a posterior-mean terminal rule, and the asymmetry it is supposed to show",DESIGN_SPACE_PRE_SPADE,"Register Fix 1 before its runner exists: a posterior-mean terminal rule, and the asymmetry it is supposed to show",docs/OPEN-QUESTIONS.md,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
e5f17173f398c254bd8daacd99e70c7cec28a32b,2026-08-21,Start an overnight decision log for morning review,DESIGN_SPACE_PRE_SPADE,Start an overnight decision log for morning review,docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
6edf70807c4633c89be0be4df2ff9da0fa27e066,2026-08-21,"Step 0: the regret gap is BOTH search and identification, and the split differs by arm",DESIGN_SPACE_PRE_SPADE,"Step 0: the regret gap is BOTH search and identification, and the split differs by arm",.gitignore;results/step0-oracle-best.json;results/step0-oracle-best.log;scripts/run_step0_oracle_best.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
14449698d351f8cf1f040dc800f07812f0587058,2026-08-21,Register Step 0 before its runner exists,DESIGN_SPACE_PRE_SPADE,Register Step 0 before its runner exists,docs/OPEN-QUESTIONS.md,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
f333eb4d026bbeb83687c8719e7cc53a5c51e5ee,2026-08-21,Retract the circular containment claim from the findings record,DESIGN_SPACE_PRE_SPADE,Retract the circular containment claim from the findings record,docs/FINDINGS-SPADE.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
cf141988961ed11b7a70ae47be30b0a6122b0aec,2026-08-21,"Technical report: Version B containment folded in, and a Holm error corrected",DESIGN_SPACE_PRE_SPADE,"Technical report: Version B containment folded in, and a Holm error corrected",docs/K6-TECHNICAL-REPORT.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
b7696b9c8ea9b6da28e836702ec910c03c5ed593,2026-08-21,Include the technical report revision in the working tree,DESIGN_SPACE_PRE_SPADE,Include the technical report revision in the working tree,docs/K6-TECHNICAL-REPORT.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
97a83526a25b9488e574fc99d702f114c46734f1,2026-08-21,"Version B measured: SPADE's certified region holds, DoE's is contained 0 of 50 times",DESIGN_SPACE_PRE_SPADE,"Version B measured: SPADE's certified region holds, DoE's is contained 0 of 50 times",results/versionb.json;results/versionb.log;scripts/run_versionb.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
547b8af2652d0064ccbec8f2024f2ec360ac723e,2026-08-21,"Measure Version B's containment instead of inferring it, and apply B3 there too",DESIGN_SPACE_PRE_SPADE,"Measure Version B's containment instead of inferring it, and apply B3 there too",scripts/run_versionb.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
10458743d5a08f682a667968c32cca6c3fbd30ee,2026-08-21,"K6b re-run: the classical arm's certified region is anti-conservative, 2-3x",DESIGN_SPACE_PRE_SPADE,"K6b re-run: the classical arm's certified region is anti-conservative, 2-3x",results/k6b-analysis.json;results/k6b-conservative-spread.json;results/k6b-conservative-spread.log;results/k6b-conservative.json;results/k6b-conservative.log,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
3d57e25bd86587168720aff483a31546cffc11cb,2026-08-21,Report the non-circular containment beside the circular one,DESIGN_SPACE_PRE_SPADE,Report the non-circular containment beside the circular one,scripts/analyse_k6b.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
b3de1d27e8698f67f8caa97247fad709cbf9e75a,2026-08-21,Fix two K6b defects: a circular containment metric and an unimplemented policy,DESIGN_SPACE_PRE_SPADE,Fix two K6b defects: a circular containment metric and an unimplemented policy,docs/K6-TECHNICAL-REPORT.md;scripts/run_k6b_conservative.py;src/boec/replay.py;src/boec/vorobev.py;tests/test_vorobev.py,IMPLEMENTATION,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
0e3ea3ab0778c87cee41a1ec198f4d31ef033305,2026-08-20,"Version B passes both registered kills, and KILL 2 answers the flatness worry",DESIGN_SPACE_PRE_SPADE,"Version B passes both registered kills, and KILL 2 answers the flatness worry",docs/superpowers/plans/2026-08-20-spade-go-no-go.md;results/versionb.json;results/versionb.log,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
72d423bf888a5d2de7b40a7c9c87c6ecaf8aa834,2026-08-20,"Version B analysis: both registered kills, reported on wells and rounds",DESIGN_SPACE_PRE_SPADE,"Version B analysis: both registered kills, reported on wells and rounds",scripts/analyse_versionb.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
f8290a5bf5612f5151661e82c43cd6877bd7f0a8,2026-08-20,"Task 8: batch LSE for plate 2, and the Version B runner",DESIGN_SPACE_PRE_SPADE,"Task 8: batch LSE for plate 2, and the Version B runner",.gitignore;scripts/run_versionb.py;src/boec/lse.py;tests/test_lse.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
2731778148ccb268dac86b8c78544ac2118e0beb,2026-08-20,Register Version B before its module exists,DESIGN_SPACE_PRE_SPADE,Register Version B before its module exists,docs/OPEN-QUESTIONS.md,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
d920541fd48847e7f954d06530c64b8c96edb122,2026-08-20,"K6 and K6b complete, and the gap that qualifies both: SPADE is a two-round method",DESIGN_SPACE_PRE_SPADE,"K6 and K6b complete, and the gap that qualifies both: SPADE is a two-round method",.gitignore;docs/FINDINGS-SPADE.md;docs/superpowers/plans/2026-08-20-spade-go-no-go.md;results/k6-analysis.json;results/k6-designspace-spread.json;results/k6-designspace-spread.log;results/k6b-analysis.json;results/k6b-conservative-spread.json;results/k6b-conservative-spread.log;results/k6b-conservative.json;results/k6b-conservative.log;scripts/analyse_k6b.py;scripts/run_k6b_conservative.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
